timestamp,elapsed_s,event_type,pose,detection_conf,is_ghost_frame,wrist_x,wrist_y,notes
2026-03-03T12:24:43,73.969,LASER_START,LASER,0.3,False,0.4808,0.7298,
2026-03-03T12:24:43,74.164,LASER_END,NONE,0.3,False,0.4873,0.643,
2026-03-03T12:24:43,74.34,LASER_START,LASER,0.3,False,0.4809,0.7214,
2026-03-03T12:24:43,74.45,LASER_END,NONE,0.3,False,0.4907,0.7086,
2026-03-03T12:24:43,74.63,LASER_START,LASER,0.3,False,0.4808,0.7106,
2026-03-03T12:24:44,74.803,LASER_END,NONE,0.3,False,0.4829,0.7102,
2026-03-03T12:24:44,74.914,LASER_START,LASER,0.3,False,0.4747,0.7376,
2026-03-03T12:24:44,75.102,LASER_END,NONE,0.3,False,,,Hand lost during laser
2026-03-03T12:24:44,75.155,LASER_START,LASER,0.3,False,0.4712,0.7584,
2026-03-03T12:24:44,75.451,LASER_END,NONE,0.3,False,0.4863,0.7749,
2026-03-03T12:24:44,75.553,GHOST_START,,0.3,False,0.4863,0.7749,
2026-03-03T12:24:45,75.818,GHOST_END,,0.3,False,0.4983,0.8075,
2026-03-03T12:24:45,75.99,GHOST_START,,0.3,False,0.4995,0.7808,
2026-03-03T12:24:45,76.092,GHOST_END,,0.3,False,0.4577,0.8538,
2026-03-03T12:24:45,76.092,LASER_START,LASER,0.3,False,0.4577,0.8538,
2026-03-03T12:24:45,76.163,GHOST_START,,0.3,False,0.4577,0.8538,
2026-03-03T12:24:45,76.27,GHOST_END,,0.3,False,0.471,0.7396,
2026-03-03T12:24:45,76.27,LASER_END,NONE,0.3,False,0.471,0.7396,
2026-03-03T12:24:45,76.357,LASER_START,LASER,0.3,False,0.4736,0.7305,
2026-03-03T12:24:48,79.352,GHOST_START,,0.3,False,0.4522,0.731,
2026-03-03T12:24:48,79.441,GHOST_END,,0.3,False,0.4829,0.7185,
2026-03-03T12:24:49,79.877,GHOST_START,,0.3,False,0.4824,0.7335,
2026-03-03T12:24:49,79.989,GHOST_END,,0.3,False,0.4773,0.7364,
2026-03-03T12:24:49,79.99,LASER_START,LASER,0.3,False,0.4773,0.7364,
2026-03-03T12:24:50,81.456,GHOST_START,,0.3,False,0.4876,0.6842,
2026-03-03T12:24:50,81.564,GHOST_END,,0.3,False,0.5442,0.6699,
2026-03-03T12:24:51,82.297,GHOST_START,,0.3,False,0.5194,0.6677,
2026-03-03T12:24:51,82.368,GHOST_END,,0.3,False,0.444,0.6692,
2026-03-03T12:24:51,82.368,LASER_START,LASER,0.3,False,0.444,0.6692,
2026-03-03T12:24:52,82.978,LASER_START,LASER,0.3,False,0.4283,0.6971,
2026-03-03T12:24:53,83.993,LASER_START,LASER,0.3,False,0.516,0.7008,
2026-03-03T12:24:53,84.1,GHOST_START,,0.3,False,0.516,0.7008,
2026-03-03T12:24:53,84.274,GHOST_END,,0.3,False,0.6107,0.6868,
2026-03-03T12:24:54,84.987,GHOST_START,,0.3,False,0.5704,0.7573,
2026-03-03T12:24:54,85.558,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:24:57,88.084,LASER_START,LASER,0.3,False,0.5442,0.7344,
2026-03-03T12:24:59,89.906,LASER_START,LASER,0.3,False,0.5375,0.5618,
2026-03-03T12:24:59,90.67,GHOST_START,,0.3,False,0.5619,0.5652,
2026-03-03T12:25:00,90.879,GHOST_END,,0.3,False,0.4924,0.5694,
2026-03-03T12:25:00,90.906,SWIPE_LEFT,SWIPE,0.3,False,0.4924,0.5694,palm conf=0.16
2026-03-03T12:25:00,91.603,SWIPE_RIGHT,SWIPE,0.3,False,0.4992,0.5415,palm conf=0.18
2026-03-03T12:25:00,91.647,GHOST_START,,0.3,False,0.4992,0.5415,
2026-03-03T12:25:01,91.93,GHOST_END,,0.3,False,0.6245,0.589,
2026-03-03T12:25:01,91.951,SWIPE_RIGHT,SWIPE,0.3,False,0.6245,0.589,palm conf=0.03
2026-03-03T12:25:01,92.356,GHOST_START,,0.3,False,0.6174,0.6019,
2026-03-03T12:25:02,92.842,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:25:03,94.395,LASER_START,LASER,0.3,False,0.5047,0.5972,
2026-03-03T12:25:04,95.413,LASER_START,LASER,0.3,False,0.5363,0.5891,
2026-03-03T12:25:04,95.462,GHOST_START,,0.3,False,0.5363,0.5891,
2026-03-03T12:25:05,95.742,GHOST_END,,0.3,False,0.6049,0.5883,
2026-03-03T12:25:05,96.178,GHOST_START,,0.3,False,0.5951,0.587,
2026-03-03T12:25:05,96.463,GHOST_END,,0.3,False,0.435,0.5715,
2026-03-03T12:25:05,96.463,LASER_START,LASER,0.3,False,0.435,0.5715,
2026-03-03T12:25:06,97.071,LASER_START,LASER,0.3,False,0.4333,0.581,
2026-03-03T12:25:07,98.446,LASER_START,LASER,0.3,False,0.5222,0.5742,
2026-03-03T12:25:07,98.5,GHOST_START,,0.3,False,0.5222,0.5742,
2026-03-03T12:25:07,98.666,GHOST_END,,0.3,False,0.6174,0.5631,
2026-03-03T12:25:08,99.397,LASER_START,LASER,0.3,False,0.5974,0.6193,
2026-03-03T12:25:08,99.488,GHOST_START,,0.3,False,0.5974,0.6193,
2026-03-03T12:25:09,99.941,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:25:09,99.941,LASER_END,NONE,0.3,False,,,Hand lost during laser
2026-03-03T12:25:10,101.229,LASER_START,LASER,0.3,False,0.4971,0.6509,
2026-03-03T12:25:12,102.892,LASER_START,LASER,0.3,False,0.5845,0.5851,
2026-03-03T12:25:12,102.964,GHOST_START,,0.3,False,0.5845,0.5851,
2026-03-03T12:25:12,103.202,GHOST_END,,0.3,False,0.6733,0.618,
2026-03-03T12:25:12,103.465,LASER_START,LASER,0.3,False,0.6484,0.5958,
2026-03-03T12:25:12,103.594,GHOST_START,,0.3,False,0.6484,0.5958,
2026-03-03T12:25:12,103.646,GHOST_END,,0.3,False,0.6058,0.5738,
2026-03-03T12:25:12,103.646,LASER_END,NONE,0.3,False,0.6058,0.5738,
2026-03-03T12:25:13,103.767,GHOST_START,,0.3,False,0.6058,0.5738,
2026-03-03T12:25:13,103.949,GHOST_END,,0.3,False,0.4385,0.586,
2026-03-03T12:25:13,103.95,LASER_START,LASER,0.3,False,0.4385,0.586,
2026-03-03T12:25:14,104.772,GHOST_START,,0.3,False,0.4437,0.5886,
2026-03-03T12:25:14,105.044,GHOST_END,,0.3,False,0.6384,0.6177,
2026-03-03T12:25:14,105.06,SWIPE_RIGHT,SWIPE,0.3,False,0.6384,0.6177,palm conf=0.16
2026-03-03T12:25:14,105.431,GHOST_START,,0.3,False,0.6595,0.6632,
2026-03-03T12:25:15,106.019,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:25:20,111.138,GHOST_START,,0.3,False,0.7237,0.6171,
2026-03-03T12:25:20,111.599,DROPOUT,,0.3,False,,,Hand lost beyond ghost window
2026-03-03T12:25:37,127.974,SESSION_END,,0.0,False,,,Clean shutdown
